"trial_type","trial_index","time_elapsed","internal_node_id","Script_Picker","rt","url","responses","question_order","stimulus","key_press"
"pavlovia","0","2","0.0-0.0","15","","","","","",""
"external-html","1","15002","0.0-1.0-0.0","15","14951.014999998733","consent.html","","","",""
"survey-multi-choice","2","22995","0.0-1.0-1.0","15","7991.3500000257045","","{""Q0"":""Male"",""Q1"":""White""}","[0,1]","",""
"survey-text","3","26291","0.0-1.0-2.0","15","3293.0250000208616","","{""Q0"":""20""}","","",""
"survey-text","4","34021","0.0-1.0-3.0","15","7625.975000031758","","{""Q0"":""5e69161e960d360384aec6e9""}","","",""
"html-keyboard-response","5","51039","0.0-2.0-0.0","15","16914.415000006557","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>In this task you will see black or white beads being pulled from jars. <br><br>On each trial, a bead will be pulled from one of two jars. Once you see this bead, your goal is to predict the color of NEXT bead that will be pulled. <br> <br>Every time you correctly guess the color of the NEXT bead, you will get a point. The more points you get, the higher your win bonus at the end of the experiment <br><br>Press the SPACEBAR to continue.</p><div>","32"
"html-keyboard-response","6","64907","0.0-2.0-1.0","15","13866.914999962319","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>There are two types of jars:<br><br>1) Jars filled with ONLY white or black beads<br><br>2) Jars filled with 90% white or black beads and 10% of the opposite color mixed in<br><br>Press the SPACEBAR to continue. </p><div>","32"
"image-keyboard-response","7","71187","0.0-2.0-2.0","15","6278.914999973495","","","","resources/WhiteJar_MM.png","32"
"image-keyboard-response","8","72630","0.0-2.0-3.0","15","1442.7100000320934","","","","resources/BlackJar_MM.png","32"
"image-keyboard-response","9","74779","0.0-2.0-4.0","15","2147.8099999949336","","","","resources/WhiteJar_HMM.png","32"
"image-keyboard-response","10","77243","0.0-2.0-5.0","15","2463.6999999638647","","","","resources/BlackJar_HMM.png","32"
"html-keyboard-response","11","96715","0.0-2.0-6.0","15","19471.32499999134","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>There will be four blocks of trials. In each block, you will see the pair of jars that beads will be pulled from.<br><br>The pair of jars used in each block will ONLY ever be 100% white and black jars, or 90/10 mixed jars. <br><br>The pair of jars in each block will not change until the next block.<br><br>Here are examples of what you will see on each trial.<br><br>Press the SPACEBAR to continue. </p><div>","32"
"image-keyboard-response","12","103222","0.0-2.0-7.0","15","6506.534999993164","","","","Images/NoChoiceMM.png","32"
"image-keyboard-response","13","110759","0.0-2.0-8.0","15","7535.835000046063","","","","Images/NoChoice.png","32"
"html-keyboard-response","14","140471","0.0-2.0-9.0","15","29711.58000000287","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p> The jar the beads are pulled from is NOT choosen at random on each trial.<br><br>After each prediction, there will be a chance that the jars will switch, and that the next bead will be pulled from the opposite jar as the previous trial.<br><br>In each block, the chance that a jar will switch will either be LOW (the jars will not switch very often), or HIGH (the jars will switch almost all the time).<br><br>At the start of each block, you will be told the probability that the jars will switch on each trial. This switch probability will stay constant throughout the block.<br><br>Press the SPACEBAR to continue. </p><div>","32"
"image-keyboard-response","15","149427","0.0-2.0-10.0","15","8955.020000052173","","","","Images/TutorialBlackJarDrawMM.png","32"
"image-keyboard-response","16","152512","0.0-2.0-11.0","15","3083.3199999760836","","","","Images/TutorialWhiteJarDrawMM.png","32"
"html-keyboard-response","17","166668","0.0-2.0-12.0","15","14155.209999997169","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p> When the jars are filled with only one color, each bead is guaranteed to have come from the same-colored jar. During these blocks, the best strategy is to use the jar switch probability to predict whether the next bead will be the same or different from the previous trial.<br><br> When the jars contain a mix of black and white beads, you will sometimes see black beads pulled from the mostly white jar, and white beads pulled from the mostly black jar. <br><br>Here is an example.<br><br>Press the SPACEBAR to continue.  </p><div>","32"
"image-keyboard-response","18","171547","0.0-2.0-13.0","15","4878.570000000764","","","","Images/TutorialWhiteJarDrawHMMC.png","32"
"image-keyboard-response","19","174135","0.0-2.0-14.0","15","2587.2950000339188","","","","Images/TutorialBlackJarDrawHMMC.png","32"
"image-keyboard-response","20","175894","0.0-2.0-15.0","15","1758.5249999538064","","","","Images/TutorialBlackJarDrawHMMI.png","32"
"html-keyboard-response","21","188183","0.0-2.0-16.0","15","12288.065000029746","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p> As you observed, a white bead was pulled from a 90% white jar, the jars switched and a black bead was pulled from the 90% black jar, but then low-probability white bead was pulled from the 90% black jar. <br><br>In these mixed-jar blocks, you will first have to figure out which jar the current bead was pulled from, then use the jar switch probability to predict the color of the next bead.<br><br>Press SPACEBAR to conitnue.</p><div>","32"
"html-keyboard-response","22","193203","0.0-2.0-17.0","15","5019.109999993816","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p> You will now be given a 3 question quiz to make sure you understand the fundamentals. </p><div>","32"
"image-keyboard-response","23","204275","0.0-2.0-18.0","15","11071.164999972098","","","","Images/TutorialQuestion1.png","39"
"image-keyboard-response","24","216175","0.0-2.0-19.0","15","9775.794999965","","","","Images/TutorialQuestion2.png","38"
"html-keyboard-response","25","239451","0.0-3.0","15","21955.13999997638","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>Loading episode&hellip;</p><div>","32"
"image-keyboard-response","26","249154","0.0-4.0-0.0","15","9703.204999968875","","","","Images/NoChoice.png","39"
"image-keyboard-response","27","249406","0.0-4.0-1.0","15","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","28","249909","0.0-4.0-2.0","15","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","29","254414","0.0-4.0-0.1","15","4504.215000022668","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","30","254665","0.0-4.0-1.1","15","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","31","255167","0.0-4.0-2.1","15","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","32","257807","0.0-4.0-0.2","15","2637.9500000039116","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","33","258058","0.0-4.0-1.2","15","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","34","258560","0.0-4.0-2.2","15","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","35","259510","0.0-4.0-0.3","15","948.7850000150502","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","36","259760","0.0-4.0-1.3","15","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","37","260261","0.0-4.0-2.3","15","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","38","260974","0.0-4.0-0.4","15","711.9650000240654","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","39","261227","0.0-4.0-1.4","15","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","40","261729","0.0-4.0-2.4","15","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","41","262078","0.0-4.0-0.5","15","347.890000033658","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","42","262330","0.0-4.0-1.5","15","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","43","262832","0.0-4.0-2.5","15","null","","","","Images/WhiteBeadChoiceWrong.png","null"
"image-keyboard-response","44","265203","0.0-4.0-0.6","15","2369.7850000462495","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","45","265454","0.0-4.0-1.6","15","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","46","265956","0.0-4.0-2.6","15","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","47","267722","0.0-4.0-0.7","15","1764.9100000271574","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","48","267974","0.0-4.0-1.7","15","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","49","268476","0.0-4.0-2.7","15","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","50","269547","0.0-4.0-0.8","15","1070.3000000212342","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","51","269798","0.0-4.0-1.8","15","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","52","270301","0.0-4.0-2.8","15","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
