"trial_type","trial_index","time_elapsed","internal_node_id","Script_Picker","Block_Type","rt","url","responses","question_order","stimulus","key_press"
"pavlovia","0","4","0.0-0.0","17","Low_HMMActual","","","","","",""
"external-html","1","40211","0.0-1.0-0.0","17","Low_HMMActual","40177.75499983691","consent.html","","","",""
"survey-multi-choice","2","92493","0.0-1.0-1.0","17","Low_HMMActual","52278.3899998758","","{""Q0"":""Female"",""Q1"":""White""}","[0,1]","",""
"survey-text","3","108360","0.0-1.0-2.0","17","Low_HMMActual","15861.564999911934","","{""Q0"":""44""}","","",""
"survey-text","4","116361","0.0-1.0-3.0","17","Low_HMMActual","7887.564999982715","","{""Q0"":""5d63c529163b260018acc505""}","","",""
"html-keyboard-response","5","143122","0.0-2.0-0.0","17","Low_HMMActual","26654.169999994338","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>In this task you will see black or white beads being pulled from jars. <br><br>On each trial, a bead will be pulled from one of two jars. Once you see this bead, your goal is to predict the color of NEXT bead that will be pulled. <br> <br>Every time you correctly guess the color of the NEXT bead, you will get a point. <br><br>Press the SPACEBAR to continue.</p><div>","32"
"html-keyboard-response","6","153669","0.0-2.0-1.0","17","Low_HMMActual","10545.480000087991","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>Jars are filled with 80% white or black beads and 20% of the opposite color mixed in.<br><br>Press the SPACEBAR to continue. </p><div>","32"
"image-keyboard-response","7","157519","0.0-2.0-2.0","17","Low_HMMActual","3858.280000044033","","","","resources/WhiteJar_HMM.png","32"
"image-keyboard-response","8","161164","0.0-2.0-3.0","17","Low_HMMActual","3641.5999999735504","","","","resources/BlackJar_HMM.png","32"
"html-keyboard-response","9","168792","0.0-2.0-4.0","17","Low_HMMActual","7626.429999945685","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>There will be two blocks of trials. Each block will contain 500 trials. <br><br>Here are examples of what you will see on each trial.<br><br>Press the SPACEBAR to continue. </p><div>","32"
"image-keyboard-response","10","175693","0.0-2.0-5.0","17","Low_HMMActual","6899.669999955222","","","","Images/NoChoice.png","32"
"html-keyboard-response","11","204382","0.0-2.0-6.0","17","Low_HMMActual","28687.43499997072","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p> The jar the beads are pulled from is NOT choosen at random on each trial.<br><br>After each prediction, there will be a chance that the jars will switch, and that the next bead will be pulled from the opposite jar as the previous trial.<br><br>In each block, the chance that a jar will switch will either be LOW (the jars will not switch very often), or HIGH (the jars will switch almost all the time).<br><br>At the start of each block, you will be told the probability that the jars will switch on each trial. This switch probability will stay constant throughout the block.<br><br>We will now show you some examples of beads being drawn from jars. The bead will appear in the middle of the screen, and the jar the bead was pulled from will be indicated with a black rectangle.<br><br>Press the SPACEBAR to continue. </p><div>","32"
"image-keyboard-response","12","212888","0.0-2.0-7.0","17","Low_HMMActual","8504.175000125542","","","","Images/TutorialWhiteJarDrawHMMC.png","32"
"image-keyboard-response","13","215170","0.0-2.0-8.0","17","Low_HMMActual","2278.944999910891","","","","Images/TutorialBlackJarDrawHMMC.png","32"
"image-keyboard-response","14","217598","0.0-2.0-9.0","17","Low_HMMActual","2416.4150001015514","","","","Images/TutorialBlackJarDrawHMMI.png","32"
"html-keyboard-response","15","227267","0.0-2.0-10.0","17","Low_HMMActual","9667.614999925718","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p> As you observed, a white bead was pulled from a 80% white jar, the jars switched and a black bead was pulled from the 80% black jar, but then a low-probability white bead was pulled from the 80% black jar. <br><br>This means that the color of the bead will not always match to the color of the jar it was pulled from.<br><br>Press SPACEBAR to conitnue.</p><div>","32"
"html-keyboard-response","16","230220","0.0-2.0-11.0","17","Low_HMMActual","2950.6650001276284","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p> You will now be given a 2 question quiz to make sure you understand the task. </p><div>","32"
"image-keyboard-response","17","246569","0.0-2.0-12.0","17","Low_HMMActual","16345.680000027642","","","","Images/TutorialQuestion1.png","39"
"image-keyboard-response","18","277139","0.0-2.0-13.0","17","Low_HMMActual","17880.325000034645","","","","Images/TutorialQuestion2.png","38"
"html-keyboard-response","19","290128","0.0-3.0","17","Low_HMMActual","11302.029999904335","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>Loading episode&hellip;</p><div>","32"
"image-keyboard-response","20","309930","0.0-4.0-0.0","17","Low_HMMActual","19800.2400000114","","","","Images/NoChoice.png","39"
"image-keyboard-response","21","310335","0.0-4.0-1.0","17","Low_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","22","311042","0.0-4.0-2.0","17","Low_HMMActual","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","23","317894","0.0-4.0-0.1","17","Low_HMMActual","6849.600000074133","","","","Images/NewTrialWC.png","37"
"image-keyboard-response","24","318303","0.0-4.0-1.1","17","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","25","319007","0.0-4.0-2.1","17","Low_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","26","322718","0.0-4.0-0.2","17","Low_HMMActual","3708.800000138581","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","27","323121","0.0-4.0-1.2","17","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","28","323828","0.0-4.0-2.2","17","Low_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","29","326637","0.0-4.0-0.3","17","Low_HMMActual","2807.105000130832","","","","Images/NewTrialBC.png","39"
"image-keyboard-response","30","327049","0.0-4.0-1.3","17","Low_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","31","327757","0.0-4.0-2.3","17","Low_HMMActual","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","32","328896","0.0-4.0-0.4","17","Low_HMMActual","1136.350000044331","","","","Images/NewTrialWC.png","37"
"image-keyboard-response","33","329308","0.0-4.0-1.4","17","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","34","330013","0.0-4.0-2.4","17","Low_HMMActual","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","35","333836","0.0-4.0-0.5","17","Low_HMMActual","3819.219999946654","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","36","334253","0.0-4.0-1.5","17","Low_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","37","334957","0.0-4.0-2.5","17","Low_HMMActual","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","38","335444","0.0-4.0-0.6","17","Low_HMMActual","483.63499995321035","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","39","335859","0.0-4.0-1.6","17","Low_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","40","336566","0.0-4.0-2.6","17","Low_HMMActual","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","41","338301","0.0-4.0-0.7","17","Low_HMMActual","1725.5099997855723","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","42","338706","0.0-4.0-1.7","17","Low_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","43","339425","0.0-4.0-2.7","17","Low_HMMActual","null","","","","Images/WhiteBeadChoiceWrong.png","null"
"image-keyboard-response","44","340556","0.0-4.0-0.8","17","Low_HMMActual","1126.2999998871237","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","45","340964","0.0-4.0-1.8","17","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","46","341680","0.0-4.0-2.8","17","Low_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","47","343152","0.0-4.0-0.9","17","Low_HMMActual","1468.6800001654774","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","48","343564","0.0-4.0-1.9","17","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","49","344277","0.0-4.0-2.9","17","Low_HMMActual","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","50","344550","0.0-4.0-0.10","17","Low_HMMActual","270.41999995708466","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","51","344953","0.0-4.0-1.10","17","Low_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","52","345666","0.0-4.0-2.10","17","Low_HMMActual","null","","","","Images/WhiteBeadChoiceWrong.png","null"
"image-keyboard-response","53","346239","0.0-4.0-0.11","17","Low_HMMActual","569.9149998836219","","","","Images/NewTrialBC.png","39"
"image-keyboard-response","54","346654","0.0-4.0-1.11","17","Low_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","55","347361","0.0-4.0-2.11","17","Low_HMMActual","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","56","347831","0.0-4.0-0.12","17","Low_HMMActual","467.3250000923872","","","","Images/NewTrialWC.png","37"
"image-keyboard-response","57","348233","0.0-4.0-1.12","17","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","58","348951","0.0-4.0-2.12","17","Low_HMMActual","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","59","349227","0.0-4.0-0.13","17","Low_HMMActual","273.38000014424324","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","60","349640","0.0-4.0-1.13","17","Low_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","61","350343","0.0-4.0-2.13","17","Low_HMMActual","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","62","350607","0.0-4.0-0.14","17","Low_HMMActual","260.7350000180304","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","63","351012","0.0-4.0-1.14","17","Low_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","64","351729","0.0-4.0-2.14","17","Low_HMMActual","null","","","","Images/WhiteBeadChoiceWrong.png","null"
"image-keyboard-response","65","352876","0.0-4.0-0.15","17","Low_HMMActual","1145.0200001709163","","","","Images/NewTrialBC.png","39"
"image-keyboard-response","66","353291","0.0-4.0-1.15","17","Low_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","67","353994","0.0-4.0-2.15","17","Low_HMMActual","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","68","355992","0.0-4.0-0.16","17","Low_HMMActual","1994.599999859929","","","","Images/NewTrialWC.png","37"
"image-keyboard-response","69","356398","0.0-4.0-1.16","17","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","70","357101","0.0-4.0-2.16","17","Low_HMMActual","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","71","358288","0.0-4.0-0.17","17","Low_HMMActual","1185.3450001217425","","","","Images/NewTrialWC.png","37"
"image-keyboard-response","72","358701","0.0-4.0-1.17","17","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","73","359404","0.0-4.0-2.17","17","Low_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","74","360492","0.0-4.0-0.18","17","Low_HMMActual","1084.5099999569356","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","75","360909","0.0-4.0-1.18","17","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","76","361616","0.0-4.0-2.18","17","Low_HMMActual","null","","","","Images/BlackBeadChoiceWrong.png","null"
