"trial_type","trial_index","time_elapsed","internal_node_id","Script_Picker","rt","url","responses","question_order","stimulus","key_press"
"pavlovia","0","2","0.0-0.0","1","","","","","",""
"external-html","1","6063","0.0-1.0-0.0","1","5983.2750000059605","consent.html","","","",""
"survey-multi-choice","2","15549","0.0-1.0-1.0","1","9480.814999900758","","{""Q0"":""Female"",""Q1"":""White""}","[0,1]","",""
"survey-text","3","18514","0.0-1.0-2.0","1","2959.3800001312047","","{""Q0"":""21""}","","",""
"survey-text","4","25340","0.0-1.0-3.0","1","6718.6600000131875","","{""Q0"":""5bef1e56c19fcd0001cdf4c7""}","","",""
"html-keyboard-response","5","46036","0.0-2.0-0.0","1","20587.520000059158","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>In this task you will see black or white beads being pulled from jars. <br><br>On each trial, a bead will be pulled from one of two jars. Once you see this bead, your goal is to predict the color of NEXT bead that will be pulled. <br> <br>Every time you correctly guess the color of the NEXT bead, you will get a point. The more points you get, the higher your win bonus at the end of the experiment <br><br>Press the SPACEBAR to continue.</p><div>","32"
"html-keyboard-response","6","68059","0.0-2.0-1.0","1","22021.075000055134","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>There are two types of jars:<br><br>1) Jars filled with ONLY white or black beads<br><br>2) Jars filled with 90% white or black beads and 10% of the opposite color mixed in<br><br>Press the SPACEBAR to continue. </p><div>","32"
"image-keyboard-response","7","75475","0.0-2.0-2.0","1","7413.890000199899","","","","resources/WhiteJar_MM.png","32"
"image-keyboard-response","8","77995","0.0-2.0-3.0","1","2518.0399999953806","","","","resources/BlackJar_MM.png","32"
"image-keyboard-response","9","81215","0.0-2.0-4.0","1","3219.054999994114","","","","resources/WhiteJar_HMM.png","32"
"image-keyboard-response","10","83215","0.0-2.0-5.0","1","1998.735000146553","","","","resources/BlackJar_HMM.png","32"
"html-keyboard-response","11","94464","0.0-2.0-6.0","1","11247.334999963641","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>There will be four blocks of trials. In each block, you will see the pair of jars that beads will be pulled from.<br><br>The pair of jars used in each block will ONLY ever be 100% white and black jars, or 90/10 mixed jars. <br><br>The pair of jars in each block will not change until the next block.<br><br>Here are examples of what you will see on each trial.<br><br>Press the SPACEBAR to continue. </p><div>","32"
"image-keyboard-response","12","99851","0.0-2.0-7.0","1","5385.974999982864","","","","Images/NoChoiceMM.png","32"
"image-keyboard-response","13","106641","0.0-2.0-8.0","1","6788.3949999231845","","","","Images/NoChoice.png","32"
"html-keyboard-response","14","115387","0.0-2.0-9.0","1","8745.170000009239","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p> The jar the beads are pulled from is NOT choosen at random on each trial.<br><br>After each prediction, there will be a chance that the jars will switch, and that the next bead will be pulled from the opposite jar as the previous trial.<br><br>In each block, the chance that a jar will switch will either be LOW (the jars will not switch very often), or HIGH (the jars will switch almost all the time).<br><br>At the start of each block, you will be told the probability that the jars will switch on each trial. This switch probability will stay constant throughout the block.<br><br>Press the SPACEBAR to continue. </p><div>","32"
"image-keyboard-response","15","123536","0.0-2.0-10.0","1","8147.275000112131","","","","Images/TutorialBlackJarDrawMM.png","32"
"image-keyboard-response","16","130054","0.0-2.0-11.0","1","6516.924999887124","","","","Images/TutorialWhiteJarDrawMM.png","32"
"html-keyboard-response","17","161993","0.0-2.0-12.0","1","31937.8199998755","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p> When the jars are filled with only one color, each bead is guaranteed to have come from the same-colored jar. During these blocks, the best strategy is to use the jar switch probability to predict whether the next bead will be the same or different from the previous trial.<br><br> When the jars contain a mix of black and white beads, you will sometimes see black beads pulled from the mostly white jar, and white beads pulled from the mostly black jar. <br><br>Here is an example.<br><br>Press the SPACEBAR to continue.  </p><div>","32"
"image-keyboard-response","18","167641","0.0-2.0-13.0","1","5646.580000175163","","","","Images/TutorialWhiteJarDrawHMMC.png","32"
"image-keyboard-response","19","171022","0.0-2.0-14.0","1","3379.5199999585748","","","","Images/TutorialBlackJarDrawHMMC.png","32"
"image-keyboard-response","20","174141","0.0-2.0-15.0","1","3117.6449998747557","","","","Images/TutorialBlackJarDrawHMMI.png","32"
"html-keyboard-response","21","186374","0.0-2.0-16.0","1","12231.915000127628","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p> As you observed, a white bead was pulled from a 90% white jar, the jars switched and a black bead was pulled from the 90% black jar, but then low-probability white bead was pulled from the 90% black jar. <br><br>In these mixed-jar blocks, you will first have to figure out which jar the current bead was pulled from, then use the jar switch probability to predict the color of the next bead.<br><br>Press SPACEBAR to conitnue.</p><div>","32"
"html-keyboard-response","22","188805","0.0-2.0-17.0","1","2429.8399998806417","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p> You will now be given a 3 question quiz to make sure you understand the fundamentals. </p><div>","32"
"image-keyboard-response","23","203643","0.0-2.0-18.0","1","14836.265000049025","","","","Images/TutorialQuestion1.png","39"
"image-keyboard-response","24","223885","0.0-2.0-19.0","1","16049.610000103712","","","","Images/TutorialQuestion2.png","38"
