"trial_type","trial_index","time_elapsed","internal_node_id","Script_Picker","Block_Type","rt","url","responses","question_order","stimulus","key_press"
"pavlovia","0","7","0.0-0.0","10","Low_HMMActual","","","","","",""
"external-html","1","34316","0.0-1.0-0.0","10","Low_HMMActual","34517","consent.html","","","",""
"survey-multi-choice","2","53521","0.0-1.0-1.0","10","Low_HMMActual","19565","","{""Q0"":""Male"",""Q1"":""Other""}","[0,1]","",""
"survey-text","3","57117","0.0-1.0-2.0","10","Low_HMMActual","3588","","{""Q0"":""34""}","","",""
"survey-text","4","67181","0.0-1.0-3.0","10","Low_HMMActual","10058","","{""Q0"":""5d470786da637a00014ba26f""}","","",""
"html-keyboard-response","5","80475","0.0-2.0-0.0","10","Low_HMMActual","13290","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>In this task you will see black or white beads being pulled from jars. <br><br>On each trial, a bead will be pulled from one of two jars. Once you see this bead, your goal is to predict the color of NEXT bead that will be pulled. <br> <br>Every time you correctly guess the color of the NEXT bead, you will get a point. <br><br>Press the SPACEBAR to continue.</p><div>","32"
"html-keyboard-response","6","101437","0.0-2.0-1.0","10","Low_HMMActual","21092","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>Jars are filled with 80% white or black beads and 20% of the opposite color mixed in.<br><br>Press the SPACEBAR to continue. </p><div>","32"
"image-keyboard-response","7","129138","0.0-2.0-2.0","10","Low_HMMActual","28129","","","","resources/WhiteJar_HMM.png","32"
"image-keyboard-response","8","134357","0.0-2.0-3.0","10","Low_HMMActual","5315","","","","resources/BlackJar_HMM.png","32"
"html-keyboard-response","9","140715","0.0-2.0-4.0","10","Low_HMMActual","6357","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>There will be two blocks of trials. Each block will contain 500 trials. <br><br>Here are examples of what you will see on each trial.<br><br>Press the SPACEBAR to continue. </p><div>","32"
"image-keyboard-response","10","146537","0.0-2.0-5.0","10","Low_HMMActual","5878","","","","Images/NoChoice.png","32"
