"trial_type","trial_index","time_elapsed","internal_node_id","Script_Picker","rt","url","responses","question_order","stimulus","key_press"
"pavlovia","0","3","0.0-0.0","12","","","","","",""
"external-html","1","379038","0.0-1.0-0.0","12","378943","consent.html","","","",""
"survey-multi-choice","2","387481","0.0-1.0-1.0","12","8440","","{""Q0"":""Male"",""Q1"":""White""}","[0,1]","",""
"survey-text","3","390181","0.0-1.0-2.0","12","2697","","{""Q0"":""22""}","","",""
"survey-text","4","396017","0.0-1.0-3.0","12","5734","","{""Q0"":""5e18bdb1e80b8e18dc8209ac""}","","",""
"html-keyboard-response","5","417910","0.0-2.0-0.0","12","21792","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>In this task you will see black or white beads being pulled from jars. <br><br>On each trial, a bead will be pulled from one of two jars. Once you see this bead, your goal is to predict the color of NEXT bead that will be pulled. <br> <br>Every time you correctly guess the color of the NEXT bead, you will get a point. The more points you get, the higher your win bonus at the end of the experiment <br><br>Press the SPACEBAR to continue.</p><div>","32"
"html-keyboard-response","6","427007","0.0-2.0-1.0","12","9097","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>There are two types of jars:<br><br>1) Jars filled with ONLY white or black beads<br><br>2) Jars filled with 90% white or black beads and 10% of the opposite color mixed in<br><br>Press the SPACEBAR to continue. </p><div>","32"
"image-keyboard-response","7","435064","0.0-2.0-2.0","12","8056","","","","resources/WhiteJar_MM.png","32"
"image-keyboard-response","8","436439","0.0-2.0-3.0","12","1373","","","","resources/BlackJar_MM.png","32"
"image-keyboard-response","9","438672","0.0-2.0-4.0","12","2232","","","","resources/WhiteJar_HMM.png","32"
"image-keyboard-response","10","439652","0.0-2.0-5.0","12","979","","","","resources/BlackJar_HMM.png","32"
"html-keyboard-response","11","464018","0.0-2.0-6.0","12","24365","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>There will be four blocks of trials. In each block, you will see the pair of jars that beads will be pulled from.<br><br>The pair of jars used in each block will ONLY ever be 100% white and black jars, or 90/10 mixed jars. <br><br>The pair of jars in each block will not change until the next block.<br><br>Here are examples of what you will see on each trial.<br><br>Press the SPACEBAR to continue. </p><div>","32"
"image-keyboard-response","12","469241","0.0-2.0-7.0","12","5222","","","","Images/NoChoiceMM.png","32"
"image-keyboard-response","13","473167","0.0-2.0-8.0","12","3925","","","","Images/NoChoice.png","32"
"html-keyboard-response","14","517798","0.0-2.0-9.0","12","44631","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p> The jar the beads are pulled from is NOT choosen at random on each trial.<br><br>After each prediction, there will be a chance that the jars will switch, and that the next bead will be pulled from the opposite jar as the previous trial.<br><br>In each block, the chance that a jar will switch will either be LOW (the jars will not switch very often), or HIGH (the jars will switch almost all the time).<br><br>At the start of each block, you will be told the probability that the jars will switch on each trial. This switch probability will stay constant throughout the block.<br><br>Press the SPACEBAR to continue. </p><div>","32"
"image-keyboard-response","15","527314","0.0-2.0-10.0","12","9516","","","","Images/TutorialBlackJarDrawMM.png","32"
