"trial_type","trial_index","time_elapsed","internal_node_id","Script_Picker","Block_Type","rt","url","responses","question_order","stimulus","key_press"
"pavlovia","0","4","0.0-0.0","7","High_HMMActual","","","","","",""
"external-html","1","1890246","0.0-1.0-0.0","7","High_HMMActual","1890217.6000000034","consent.html","","","",""
"survey-multi-choice","2","1897061","0.0-1.0-1.0","7","High_HMMActual","6810.474999998463","","{""Q0"":""Female"",""Q1"":""Other""}","[0,1]","",""
"survey-text","3","1901101","0.0-1.0-2.0","7","High_HMMActual","4031.8850000039674","","{""Q0"":""23""}","","",""
"survey-text","4","1908884","0.0-1.0-3.0","7","High_HMMActual","7680.915000004461","","{""Q0"":""5c7427d637793100010f8bff""}","","",""
"html-keyboard-response","5","1936033","0.0-2.0-0.0","7","High_HMMActual","27045.140000001993","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>In this task you will see black or white beads being pulled from jars. <br><br>On each trial, a bead will be pulled from one of two jars. Once you see this bead, your goal is to predict the color of NEXT bead that will be pulled. <br> <br>Every time you correctly guess the color of the NEXT bead, you will get a point. <br><br>Press the SPACEBAR to continue.</p><div>","32"
"html-keyboard-response","6","1946581","0.0-2.0-1.0","7","High_HMMActual","10548.224999998696","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>Jars are filled with 85% white or black beads and 15% of the opposite color mixed in<br><br>Press the SPACEBAR to continue. </p><div>","32"
"image-keyboard-response","7","1949762","0.0-2.0-2.0","7","High_HMMActual","3179.0049999980256","","","","resources/WhiteJar_HMM.png","32"
"image-keyboard-response","8","1951301","0.0-2.0-3.0","7","High_HMMActual","1538.7199999969453","","","","resources/BlackJar_HMM.png","32"
"html-keyboard-response","9","1958381","0.0-2.0-4.0","7","High_HMMActual","7079.535000004573","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>There will be two blocks of trials. Each block will contain 500 trials. <br><br>Here are examples of what you will see on each trial.<br><br>Press the SPACEBAR to continue. </p><div>","32"
"image-keyboard-response","10","1966764","0.0-2.0-5.0","7","High_HMMActual","8381.43500000285","","","","Images/NoChoice.png","32"
"html-keyboard-response","11","2001237","0.0-2.0-6.0","7","High_HMMActual","34472.600000001024","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p> The jar the beads are pulled from is NOT choosen at random on each trial.<br><br>After each prediction, there will be a chance that the jars will switch, and that the next bead will be pulled from the opposite jar as the previous trial.<br><br>In each block, the chance that a jar will switch will either be LOW (the jars will not switch very often), or HIGH (the jars will switch almost all the time).<br><br>At the start of each block, you will be told the probability that the jars will switch on each trial. This switch probability will stay constant throughout the block.<br><br>Press the SPACEBAR to continue. </p><div>","32"
"image-keyboard-response","12","2009720","0.0-2.0-7.0","7","High_HMMActual","8482.109999997076","","","","Images/TutorialWhiteJarDrawHMMC.png","32"
"image-keyboard-response","13","2015766","0.0-2.0-8.0","7","High_HMMActual","6045.675000001211","","","","Images/TutorialBlackJarDrawHMMC.png","32"
"image-keyboard-response","14","2022705","0.0-2.0-9.0","7","High_HMMActual","6938.190000000875","","","","Images/TutorialBlackJarDrawHMMI.png","32"
