"trial_type","trial_index","time_elapsed","internal_node_id","Script_Picker","Block_Type","rt","url","responses","question_order","stimulus","key_press"
"image-keyboard-response","10","48466","0.0-2.0-5.0","16","High_HMMActual","2763.979999930598","","","","Images/NoChoice.png","32"
"html-keyboard-response","11","59188","0.0-2.0-6.0","16","High_HMMActual","10721.320000011474","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p> The jar the beads are pulled from is NOT choosen at random on each trial.<br><br>After each prediction, there will be a chance that the jars will switch, and that the next bead will be pulled from the opposite jar as the previous trial.<br><br>In each block, the chance that a jar will switch will either be LOW (the jars will not switch very often), or HIGH (the jars will switch almost all the time).<br><br>At the start of each block, you will be told the probability that the jars will switch on each trial. This switch probability will stay constant throughout the block.<br><br>Press the SPACEBAR to continue. </p><div>","32"
"image-keyboard-response","12","64280","0.0-2.0-7.0","16","High_HMMActual","5091.935000033118","","","","Images/TutorialWhiteJarDrawHMMC.png","32"
"image-keyboard-response","13","66837","0.0-2.0-8.0","16","High_HMMActual","2555.7150000240654","","","","Images/TutorialBlackJarDrawHMMC.png","32"
"image-keyboard-response","14","67769","0.0-2.0-9.0","16","High_HMMActual","930.835000006482","","","","Images/TutorialBlackJarDrawHMMI.png","32"
"html-keyboard-response","15","71973","0.0-2.0-10.0","16","High_HMMActual","4203.095000004396","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p> As you observed, a white bead was pulled from a 85% white jar, the jars switched and a black bead was pulled from the 85% black jar, but then low-probability white bead was pulled from the 90% black jar. <br><br>In these mixed-jar blocks, you will first have to figure out which jar the current bead was pulled from, then use the jar switch probability to predict the color of the next bead.<br><br>Press SPACEBAR to conitnue.</p><div>","32"
"html-keyboard-response","16","73321","0.0-2.0-11.0","16","High_HMMActual","1347.7399999974295","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p> You will now be given a 2 question quiz to make sure you understand the fundamentals. </p><div>","32"
"image-keyboard-response","17","77112","0.0-2.0-12.0","16","High_HMMActual","3790.114999981597","","","","Images/TutorialQuestion1.png","39"
"image-keyboard-response","18","82514","0.0-2.0-13.0","16","High_HMMActual","3771.2150000734255","","","","Images/TutorialQuestion2.png","38"
"html-keyboard-response","19","135862","0.0-3.0","16","High_HMMActual","52572.32000003569","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>Loading episode&hellip;</p><div>","32"
"image-keyboard-response","20","144193","0.0-4.0-0.0","16","High_HMMActual","8329.355000052601","","","","Images/NoChoice.png","39"
"image-keyboard-response","21","144449","0.0-4.0-1.0","16","High_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","22","144951","0.0-4.0-2.0","16","High_HMMActual","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","23","146706","0.0-4.0-0.1","16","High_HMMActual","1753.9899999974295","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","24","146962","0.0-4.0-1.1","16","High_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","25","147465","0.0-4.0-2.1","16","High_HMMActual","null","","","","Images/WhiteBeadChoiceWrong.png","null"
"image-keyboard-response","26","150032","0.0-4.0-0.2","16","High_HMMActual","2565.9349999623373","","","","Images/NewTrialBC.png","39"
"image-keyboard-response","27","150285","0.0-4.0-1.2","16","High_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","28","150789","0.0-4.0-2.2","16","High_HMMActual","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","29","151233","0.0-4.0-0.3","16","High_HMMActual","443.52500000968575","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","30","151486","0.0-4.0-1.3","16","High_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","31","151991","0.0-4.0-2.3","16","High_HMMActual","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","32","152374","0.0-4.0-0.4","16","High_HMMActual","381.86000008136034","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","33","152630","0.0-4.0-1.4","16","High_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","34","153137","0.0-4.0-2.4","16","High_HMMActual","null","","","","Images/WhiteBeadChoiceWrong.png","null"
"image-keyboard-response","35","154640","0.0-4.0-0.5","16","High_HMMActual","1501.6700000269338","","","","Images/NewTrialBC.png","39"
"image-keyboard-response","36","154893","0.0-4.0-1.5","16","High_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","37","155396","0.0-4.0-2.5","16","High_HMMActual","null","","","","Images/WhiteBeadChoiceWrong.png","null"
"image-keyboard-response","38","155712","0.0-4.0-0.6","16","High_HMMActual","314.61499992292374","","","","Images/NewTrialBC.png","39"
"image-keyboard-response","39","155970","0.0-4.0-1.6","16","High_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","40","156476","0.0-4.0-2.6","16","High_HMMActual","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","41","156851","0.0-4.0-0.7","16","High_HMMActual","373.62000008579344","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","42","157106","0.0-4.0-1.7","16","High_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","43","157608","0.0-4.0-2.7","16","High_HMMActual","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","44","158239","0.0-4.0-0.8","16","High_HMMActual","630.3349999943748","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","45","158494","0.0-4.0-1.8","16","High_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","46","159001","0.0-4.0-2.8","16","High_HMMActual","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","47","159351","0.0-4.0-0.9","16","High_HMMActual","349.11499998997897","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","48","159607","0.0-4.0-1.9","16","High_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","49","160109","0.0-4.0-2.9","16","High_HMMActual","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","50","160478","0.0-4.0-0.10","16","High_HMMActual","368.2350000599399","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","51","160734","0.0-4.0-1.10","16","High_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","52","161240","0.0-4.0-2.10","16","High_HMMActual","null","","","","Images/WhiteBeadChoiceWrong.png","null"
"image-keyboard-response","53","161594","0.0-4.0-0.11","16","High_HMMActual","353.0700000701472","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","54","161846","0.0-4.0-1.11","16","High_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","55","162349","0.0-4.0-2.11","16","High_HMMActual","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","56","162850","0.0-4.0-0.12","16","High_HMMActual","499.99499996192753","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","57","163101","0.0-4.0-1.12","16","High_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","58","163608","0.0-4.0-2.12","16","High_HMMActual","null","","","","Images/WhiteBeadChoiceWrong.png","null"
"image-keyboard-response","59","163754","0.0-4.0-0.13","16","High_HMMActual","145.52000002004206","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","60","164010","0.0-4.0-1.13","16","High_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","61","164516","0.0-4.0-2.13","16","High_HMMActual","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","62","164879","0.0-4.0-0.14","16","High_HMMActual","361.90000001806766","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","63","165133","0.0-4.0-1.14","16","High_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","64","165636","0.0-4.0-2.14","16","High_HMMActual","null","","","","Images/WhiteBeadChoiceWrong.png","null"
"image-keyboard-response","65","165723","0.0-4.0-0.15","16","High_HMMActual","86.07999992091209","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","66","165975","0.0-4.0-1.15","16","High_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","67","166482","0.0-4.0-2.15","16","High_HMMActual","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","68","166886","0.0-4.0-0.16","16","High_HMMActual","402.6849999791011","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","69","167139","0.0-4.0-1.16","16","High_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","70","167642","0.0-4.0-2.16","16","High_HMMActual","null","","","","Images/WhiteBeadChoiceWrong.png","null"
"image-keyboard-response","71","167970","0.0-4.0-0.17","16","High_HMMActual","326.8849999876693","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","72","168226","0.0-4.0-1.17","16","High_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","73","168728","0.0-4.0-2.17","16","High_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","74","169187","0.0-4.0-0.18","16","High_HMMActual","457.7800000552088","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","75","169443","0.0-4.0-1.18","16","High_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","76","169947","0.0-4.0-2.18","16","High_HMMActual","386.99499994982034","","","","Images/BlackBeadChoiceCorrect.png","37"
"image-keyboard-response","77","170338","0.0-4.0-0.19","16","High_HMMActual","389.91000002715737","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","78","170592","0.0-4.0-1.19","16","High_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","79","171099","0.0-4.0-2.19","16","High_HMMActual","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","80","171427","0.0-4.0-0.20","16","High_HMMActual","326.94000005722046","","","","Images/NewTrialWC.png","37"
"image-keyboard-response","81","171678","0.0-4.0-1.20","16","High_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","82","172184","0.0-4.0-2.20","16","High_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","83","172415","0.0-4.0-0.21","16","High_HMMActual","229.95999990962446","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","84","172667","0.0-4.0-1.21","16","High_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","85","173171","0.0-4.0-2.21","16","High_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","86","173494","0.0-4.0-0.22","16","High_HMMActual","321.9899999676272","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","87","173747","0.0-4.0-1.22","16","High_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","88","174252","0.0-4.0-2.22","16","High_HMMActual","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","89","174519","0.0-4.0-0.23","16","High_HMMActual","265.7500000204891","","","","Images/NewTrialWC.png","37"
"image-keyboard-response","90","174775","0.0-4.0-1.23","16","High_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","91","175281","0.0-4.0-2.23","16","High_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","92","175564","0.0-4.0-0.24","16","High_HMMActual","281.055000028573","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","93","175816","0.0-4.0-1.24","16","High_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","94","176322","0.0-4.0-2.24","16","High_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","95","176515","0.0-4.0-0.25","16","High_HMMActual","191.53000006917864","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","96","176771","0.0-4.0-1.25","16","High_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","97","177277","0.0-4.0-2.25","16","High_HMMActual","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","98","177497","0.0-4.0-0.26","16","High_HMMActual","218.1300000520423","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","99","177753","0.0-4.0-1.26","16","High_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","100","178258","0.0-4.0-2.26","16","High_HMMActual","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","101","178493","0.0-4.0-0.27","16","High_HMMActual","233.890000032261","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","102","178744","0.0-4.0-1.27","16","High_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","103","179250","0.0-4.0-2.27","16","High_HMMActual","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","104","179536","0.0-4.0-0.28","16","High_HMMActual","284.3900000443682","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","105","179790","0.0-4.0-1.28","16","High_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","106","180297","0.0-4.0-2.28","16","High_HMMActual","null","","","","Images/WhiteBeadChoiceWrong.png","null"
"image-keyboard-response","107","180570","0.0-4.0-0.29","16","High_HMMActual","271.8149999855086","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","108","180824","0.0-4.0-1.29","16","High_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","109","181326","0.0-4.0-2.29","16","High_HMMActual","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","110","181620","0.0-4.0-0.30","16","High_HMMActual","293.0550000164658","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","111","181876","0.0-4.0-1.30","16","High_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","112","182382","0.0-4.0-2.30","16","High_HMMActual","null","","","","Images/WhiteBeadChoiceWrong.png","null"
"image-keyboard-response","113","182719","0.0-4.0-0.31","16","High_HMMActual","336.1399999121204","","","","Images/NewTrialBC.png","39"
"image-keyboard-response","114","182974","0.0-4.0-1.31","16","High_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","115","183475","0.0-4.0-2.31","16","High_HMMActual","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","116","183764","0.0-4.0-0.32","16","High_HMMActual","287.98500006087124","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","117","184018","0.0-4.0-1.32","16","High_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","118","184520","0.0-4.0-2.32","16","High_HMMActual","null","","","","Images/WhiteBeadChoiceWrong.png","null"
"image-keyboard-response","119","184729","0.0-4.0-0.33","16","High_HMMActual","207.28500001132488","","","","Images/NewTrialBC.png","39"
"image-keyboard-response","120","184985","0.0-4.0-1.33","16","High_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","121","185490","0.0-4.0-2.33","16","High_HMMActual","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","122","185682","0.0-4.0-0.34","16","High_HMMActual","190.87000004947186","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","123","185938","0.0-4.0-1.34","16","High_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","124","186445","0.0-4.0-2.34","16","High_HMMActual","null","","","","Images/WhiteBeadChoiceWrong.png","null"
"image-keyboard-response","125","186634","0.0-4.0-0.35","16","High_HMMActual","188.04999999701977","","","","Images/NewTrialBC.png","39"
"image-keyboard-response","126","186888","0.0-4.0-1.35","16","High_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","127","187394","0.0-4.0-2.35","16","High_HMMActual","null","","","","Images/WhiteBeadChoiceWrong.png","null"
"image-keyboard-response","128","187610","0.0-4.0-0.36","16","High_HMMActual","214.81999999377877","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","129","187861","0.0-4.0-1.36","16","High_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","130","188367","0.0-4.0-2.36","16","High_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","131","188593","0.0-4.0-0.37","16","High_HMMActual","224.0750000346452","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","132","188849","0.0-4.0-1.37","16","High_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","133","189352","0.0-4.0-2.37","16","High_HMMActual","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","134","189634","0.0-4.0-0.38","16","High_HMMActual","280.93500004615635","","","","Images/NewTrialWC.png","37"
"image-keyboard-response","135","189885","0.0-4.0-1.38","16","High_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","136","190392","0.0-4.0-2.38","16","High_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","137","190524","0.0-4.0-0.39","16","High_HMMActual","130.78000000678003","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","138","190776","0.0-4.0-1.39","16","High_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","139","191282","0.0-4.0-2.39","16","High_HMMActual","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","140","191519","0.0-4.0-0.40","16","High_HMMActual","235.3049999801442","","","","Images/NewTrialWC.png","37"
"image-keyboard-response","141","191773","0.0-4.0-1.40","16","High_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","142","192280","0.0-4.0-2.40","16","High_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","143","192496","0.0-4.0-0.41","16","High_HMMActual","215.68000002298504","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","144","192748","0.0-4.0-1.41","16","High_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","145","193251","0.0-4.0-2.41","16","High_HMMActual","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","146","193504","0.0-4.0-0.42","16","High_HMMActual","252.1349999587983","","","","Images/NewTrialWC.png","37"
"image-keyboard-response","147","193757","0.0-4.0-1.42","16","High_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","148","194258","0.0-4.0-2.42","16","High_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","149","194532","0.0-4.0-0.43","16","High_HMMActual","271.67500008363277","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","150","194786","0.0-4.0-1.43","16","High_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","151","195291","0.0-4.0-2.43","16","High_HMMActual","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","152","195640","0.0-4.0-0.44","16","High_HMMActual","347.67499996814877","","","","Images/NewTrialWC.png","37"
"image-keyboard-response","153","195891","0.0-4.0-1.44","16","High_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","154","196397","0.0-4.0-2.44","16","High_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","155","196683","0.0-4.0-0.45","16","High_HMMActual","284.25999998580664","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","156","196939","0.0-4.0-1.45","16","High_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","157","197441","0.0-4.0-2.45","16","High_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","158","198232","0.0-4.0-0.46","16","High_HMMActual","789.6900000050664","","","","Images/NewTrialBC.png","39"
"image-keyboard-response","159","198488","0.0-4.0-1.46","16","High_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","160","198994","0.0-4.0-2.46","16","High_HMMActual","null","","","","Images/WhiteBeadChoiceWrong.png","null"
"image-keyboard-response","161","199287","0.0-4.0-0.47","16","High_HMMActual","291.92999994847924","","","","Images/NewTrialBC.png","39"
"image-keyboard-response","162","199543","0.0-4.0-1.47","16","High_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","163","200048","0.0-4.0-2.47","16","High_HMMActual","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","164","200355","0.0-4.0-0.48","16","High_HMMActual","305.99999998230487","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","165","200611","0.0-4.0-1.48","16","High_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","166","201115","0.0-4.0-2.48","16","High_HMMActual","null","","","","Images/WhiteBeadChoiceWrong.png","null"
"image-keyboard-response","167","201297","0.0-4.0-0.49","16","High_HMMActual","181.63500004447997","","","","Images/NewTrialBC.png","39"
"image-keyboard-response","168","201553","0.0-4.0-1.49","16","High_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","169","202056","0.0-4.0-2.49","16","High_HMMActual","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","170","202333","0.0-4.0-0.50","16","High_HMMActual","275.69499996025115","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","171","202584","0.0-4.0-1.50","16","High_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","172","203086","0.0-4.0-2.50","16","High_HMMActual","null","","","","Images/WhiteBeadChoiceWrong.png","null"
"image-keyboard-response","173","203343","0.0-4.0-0.51","16","High_HMMActual","256.33500004187226","","","","Images/NewTrialBC.png","39"
"image-keyboard-response","174","203599","0.0-4.0-1.51","16","High_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","175","204104","0.0-4.0-2.51","16","High_HMMActual","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","176","204325","0.0-4.0-0.52","16","High_HMMActual","220.52000008989125","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","177","204579","0.0-4.0-1.52","16","High_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","178","205080","0.0-4.0-2.52","16","High_HMMActual","null","","","","Images/WhiteBeadChoiceWrong.png","null"
"image-keyboard-response","179","205343","0.0-4.0-0.53","16","High_HMMActual","262.37999997101724","","","","Images/NewTrialBC.png","39"
"image-keyboard-response","180","205598","0.0-4.0-1.53","16","High_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","181","206099","0.0-4.0-2.53","16","High_HMMActual","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","182","206324","0.0-4.0-0.54","16","High_HMMActual","223.95999997388572","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","183","206575","0.0-4.0-1.54","16","High_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","184","207081","0.0-4.0-2.54","16","High_HMMActual","null","","","","Images/WhiteBeadChoiceWrong.png","null"
"image-keyboard-response","185","207399","0.0-4.0-0.55","16","High_HMMActual","316.869999980554","","","","Images/NewTrialBC.png","39"
"image-keyboard-response","186","207651","0.0-4.0-1.55","16","High_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","187","208153","0.0-4.0-2.55","16","High_HMMActual","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","188","304868","0.0-4.0-0.56","16","High_HMMActual","96712.52000005916","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","189","305122","0.0-4.0-1.56","16","High_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","190","305625","0.0-4.0-2.56","16","High_HMMActual","318.91000003088266","","","","Images/WhiteBeadChoiceCorrect.png","39"
"image-keyboard-response","191","305998","0.0-4.0-0.57","16","High_HMMActual","371.4749999344349","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","192","306252","0.0-4.0-1.57","16","High_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","193","306756","0.0-4.0-2.57","16","High_HMMActual","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","194","306799","0.0-4.0-0.58","16","High_HMMActual","42.409999994561076","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","195","307055","0.0-4.0-1.58","16","High_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","196","307559","0.0-4.0-2.58","16","High_HMMActual","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","197","307727","0.0-4.0-0.59","16","High_HMMActual","166.61499999463558","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","198","307983","0.0-4.0-1.59","16","High_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","199","308489","0.0-4.0-2.59","16","High_HMMActual","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","200","308621","0.0-4.0-0.60","16","High_HMMActual","130.87499991524965","","","","Images/NewTrialWC.png","39"
