"trial_type","trial_index","time_elapsed","internal_node_id","Script_Picker","rt","url","responses","question_order","stimulus","key_press"
"pavlovia","0","3","0.0-0.0","12","","","","","",""
"external-html","1","15472","0.0-1.0-0.0","12","15399.674999993294","consent.html","","","",""
"survey-multi-choice","2","24294","0.0-1.0-1.0","12","8818.80999985151","","{""Q0"":""Male"",""Q1"":""White""}","[0,1]","",""
"survey-text","3","26734","0.0-1.0-2.0","12","2437.455000123009","","{""Q0"":""22""}","","",""
"survey-text","4","31181","0.0-1.0-3.0","12","4339.764999924228","","{""Q0"":""5d6514e7e6cdab000149fdf1""}","","",""
"html-keyboard-response","5","60576","0.0-2.0-0.0","12","29284.579999977723","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>In this task you will see black or white beads being pulled from jars. <br><br>On each trial, a bead will be pulled from one of two jars. Once you see this bead, your goal is to predict the color of NEXT bead that will be pulled. <br> <br>Every time you correctly guess the color of the NEXT bead, you will get a point. The more points you get, the higher your win bonus at the end of the experiment <br><br>Press the SPACEBAR to continue.</p><div>","32"
"html-keyboard-response","6","67749","0.0-2.0-1.0","12","7171.960000181571","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>There are two types of jars:<br><br>1) Jars filled with ONLY white or black beads<br><br>2) Jars filled with 90% white or black beads and 10% of the opposite color mixed in<br><br>Press the SPACEBAR to continue. </p><div>","32"
"image-keyboard-response","7","90179","0.0-2.0-2.0","12","22427.179999882355","","","","resources/WhiteJar_MM.png","32"
"image-keyboard-response","8","90679","0.0-2.0-3.0","12","498.189999954775","","","","resources/BlackJar_MM.png","32"
"image-keyboard-response","9","91224","0.0-2.0-4.0","12","543.4550000354648","","","","resources/WhiteJar_HMM.png","32"
"image-keyboard-response","10","93511","0.0-2.0-5.0","12","2286.2499998882413","","","","resources/BlackJar_HMM.png","32"
"html-keyboard-response","11","118782","0.0-2.0-6.0","12","25269.81500000693","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>There will be four blocks of trials. In each block, you will see the pair of jars that beads will be pulled from.<br><br>The pair of jars used in each block will ONLY ever be 100% white and black jars, or 90/10 mixed jars. <br><br>The pair of jars in each block will not change until the next block.<br><br>Here are examples of what you will see on each trial.<br><br>Press the SPACEBAR to continue. </p><div>","32"
"image-keyboard-response","12","126317","0.0-2.0-7.0","12","7532.644999912009","","","","Images/NoChoiceMM.png","32"
"image-keyboard-response","13","126998","0.0-2.0-8.0","12","680.1249999552965","","","","Images/NoChoice.png","32"
"html-keyboard-response","14","129712","0.0-2.0-9.0","12","2712.4149999581277","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p> The jar the beads are pulled from is NOT choosen at random on each trial.<br><br>After each prediction, there will be a chance that the jars will switch, and that the next bead will be pulled from the opposite jar as the previous trial.<br><br>In each block, the chance that a jar will switch will either be LOW (the jars will not switch very often), or HIGH (the jars will switch almost all the time).<br><br>At the start of each block, you will be told the probability that the jars will switch on each trial. This switch probability will stay constant throughout the block.<br><br>Press the SPACEBAR to continue. </p><div>","32"
"image-keyboard-response","15","142017","0.0-2.0-10.0","12","12303.539999993518","","","","Images/TutorialBlackJarDrawMM.png","32"
"image-keyboard-response","16","143464","0.0-2.0-11.0","12","1445.9550001192838","","","","Images/TutorialWhiteJarDrawMM.png","32"
"html-keyboard-response","17","146440","0.0-2.0-12.0","12","2974.244999932125","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p> When the jars are filled with only one color, each bead is guaranteed to have come from the same-colored jar. During these blocks, the best strategy is to use the jar switch probability to predict whether the next bead will be the same or different from the previous trial.<br><br> When the jars contain a mix of black and white beads, you will sometimes see black beads pulled from the mostly white jar, and white beads pulled from the mostly black jar. <br><br>Here is an example.<br><br>Press the SPACEBAR to continue.  </p><div>","32"
"image-keyboard-response","18","149289","0.0-2.0-13.0","12","2847.4050001241267","","","","Images/TutorialWhiteJarDrawHMMC.png","32"
"image-keyboard-response","19","150183","0.0-2.0-14.0","12","893.4349999763072","","","","Images/TutorialBlackJarDrawHMMC.png","32"
"image-keyboard-response","20","153456","0.0-2.0-15.0","12","3271.4649999979883","","","","Images/TutorialBlackJarDrawHMMI.png","32"
"html-keyboard-response","21","156294","0.0-2.0-16.0","12","2836.4450000226498","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p> As you observed, a white bead was pulled from a 90% white jar, the jars switched and a black bead was pulled from the 90% black jar, but then low-probability white bead was pulled from the 90% black jar. <br><br>In these mixed-jar blocks, you will first have to figure out which jar the current bead was pulled from, then use the jar switch probability to predict the color of the next bead.<br><br>Press SPACEBAR to conitnue.</p><div>","32"
"html-keyboard-response","22","157309","0.0-2.0-17.0","12","1014.0599999576807","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p> You will now be given a 3 question quiz to make sure you understand the fundamentals. </p><div>","32"
"image-keyboard-response","23","171781","0.0-2.0-18.0","12","14469.975000014529","","","","Images/TutorialQuestion1.png","39"
"image-keyboard-response","24","176466","0.0-2.0-19.0","12","2421.210000058636","","","","Images/TutorialQuestion2.png","38"
"html-keyboard-response","25","179808","0.0-3.0","12","2441.56499998644","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>Loading episode&hellip;</p><div>","32"
"image-keyboard-response","26","185828","0.0-4.0-0.0","12","6017.985000042245","","","","Images/NoChoice.png","37"
"image-keyboard-response","27","186082","0.0-4.0-1.0","12","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","28","186592","0.0-4.0-2.0","12","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","29","187621","0.0-4.0-0.1","12","1027.0549999549985","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","30","187878","0.0-4.0-1.1","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","31","188392","0.0-4.0-2.1","12","null","","","","Images/WhiteBeadChoiceWrong.png","null"
"image-keyboard-response","32","188900","0.0-4.0-0.2","12","505.7899998500943","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","33","189156","0.0-4.0-1.2","12","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","34","189675","0.0-4.0-2.2","12","498.6849999986589","","","","Images/BlackBeadChoiceCorrect.png","39"
"image-keyboard-response","35","190098","0.0-4.0-0.3","12","421.1950001772493","","","","Images/NewTrialBC.png","39"
"image-keyboard-response","36","190361","0.0-4.0-1.3","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","37","190869","0.0-4.0-2.3","12","435.67999987863004","","","","Images/WhiteBeadChoiceCorrect.png","37"
"image-keyboard-response","38","191249","0.0-4.0-0.4","12","378.43000004068017","","","","Images/NewTrialWC.png","37"
"image-keyboard-response","39","191509","0.0-4.0-1.4","12","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","40","192025","0.0-4.0-2.4","12","416.9900000561029","","","","Images/BlackBeadChoiceCorrect.png","37"
"image-keyboard-response","41","192785","0.0-4.0-0.5","12","757.465000031516","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","42","193053","0.0-4.0-1.5","12","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","43","193568","0.0-4.0-2.5","12","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","44","194252","0.0-4.0-0.6","12","680.9099998790771","","","","Images/NewTrialBC.png","39"
"image-keyboard-response","45","194519","0.0-4.0-1.6","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","46","195023","0.0-4.0-2.6","12","null","","","","Images/WhiteBeadChoiceWrong.png","null"
"image-keyboard-response","47","195614","0.0-4.0-0.7","12","589.4550001248717","","","","Images/NewTrialBC.png","39"
"image-keyboard-response","48","195866","0.0-4.0-1.7","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","49","196383","0.0-4.0-2.7","12","null","","","","Images/WhiteBeadChoiceWrong.png","null"
"image-keyboard-response","50","196664","0.0-4.0-0.8","12","278.75999989919364","","","","Images/NewTrialBC.png","39"
"image-keyboard-response","51","196923","0.0-4.0-1.8","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","52","197434","0.0-4.0-2.8","12","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","53","198044","0.0-4.0-0.9","12","608.3349999971688","","","","Images/NewTrialWC.png","37"
"image-keyboard-response","54","198298","0.0-4.0-1.9","12","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","55","198807","0.0-4.0-2.9","12","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","56","199619","0.0-4.0-0.10","12","808.2300000824034","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","57","199875","0.0-4.0-1.10","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","58","200390","0.0-4.0-2.10","12","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","59","200648","0.0-4.0-0.11","12","255.6600000243634","","","","Images/NewTrialWC.png","37"
"image-keyboard-response","60","200903","0.0-4.0-1.11","12","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","61","201418","0.0-4.0-2.11","12","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","62","201722","0.0-4.0-0.12","12","301.3549998868257","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","63","201988","0.0-4.0-1.12","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","64","202502","0.0-4.0-2.12","12","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
