"trial_type","trial_index","time_elapsed","internal_node_id","Script_Picker","Block_Type","rt","url","responses","question_order","stimulus","key_press"
"pavlovia","0","8","0.0-0.0","15","Low_HMMActual","","","","","",""
"external-html","1","80632","0.0-1.0-0.0","15","Low_HMMActual","80565.33499993384","consent.html","","","",""
"survey-multi-choice","2","90599","0.0-1.0-1.0","15","Low_HMMActual","9965.685000177473","","{""Q0"":""Male"",""Q1"":""White""}","[0,1]","",""
"survey-text","3","93351","0.0-1.0-2.0","15","Low_HMMActual","2744.359999895096","","{""Q0"":""21""}","","",""
"survey-text","4","100999","0.0-1.0-3.0","15","Low_HMMActual","7539.704999886453","","{""Q0"":""5e9da98c2023990ae094caed""}","","",""
"html-keyboard-response","5","130352","0.0-2.0-0.0","15","Low_HMMActual","29245.940000051633","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>In this task you will see black or white beads being pulled from jars. <br><br>On each trial, a bead will be pulled from one of two jars. Once you see this bead, your goal is to predict the color of NEXT bead that will be pulled. <br> <br>Every time you correctly guess the color of the NEXT bead, you will get a point. <br><br>Press the SPACEBAR to continue.</p><div>","32"
"html-keyboard-response","6","142828","0.0-2.0-1.0","15","Low_HMMActual","12474.599999841303","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>Jars are filled with 80% white or black beads and 20% of the opposite color mixed in.<br><br>Press the SPACEBAR to continue. </p><div>","32"
"image-keyboard-response","7","153273","0.0-2.0-2.0","15","Low_HMMActual","10441.690000006929","","","","resources/WhiteJar_HMM.png","32"
"image-keyboard-response","8","159504","0.0-2.0-3.0","15","Low_HMMActual","6228.1399997882545","","","","resources/BlackJar_HMM.png","32"
"html-keyboard-response","9","173882","0.0-2.0-4.0","15","Low_HMMActual","14376.054999884218","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>There will be two blocks of trials. Each block will contain 500 trials. <br><br>Here are examples of what you will see on each trial.<br><br>Press the SPACEBAR to continue. </p><div>","32"
"image-keyboard-response","10","180106","0.0-2.0-5.0","15","Low_HMMActual","6221.300000092015","","","","Images/NoChoice.png","32"
"html-keyboard-response","11","242448","0.0-2.0-6.0","15","Low_HMMActual","62340.2500001248","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p> The jar the beads are pulled from is NOT choosen at random on each trial.<br><br>After each prediction, there will be a chance that the jars will switch, and that the next bead will be pulled from the opposite jar as the previous trial.<br><br>In each block, the chance that a jar will switch will either be LOW (the jars will not switch very often), or HIGH (the jars will switch almost all the time).<br><br>At the start of each block, you will be told the probability that the jars will switch on each trial. This switch probability will stay constant throughout the block.<br><br>We will now show you some examples of beads being drawn from jars. The bead will appear in the middle of the screen, and the jar the bead was pulled from will be indicated with a black rectangle.<br><br>Press the SPACEBAR to continue. </p><div>","32"
