"trial_type","trial_index","time_elapsed","internal_node_id","Script_Picker","Block_Type","rt","url","responses","question_order","stimulus","key_press"
"pavlovia","0","8","0.0-0.0","13","High_HMMActual","","","","","",""
"external-html","1","343792","0.0-1.0-0.0","13","High_HMMActual","343529.8000000039","consent.html","","","",""
"survey-multi-choice","2","371934","0.0-1.0-1.0","13","High_HMMActual","28130.90000000375","","{""Q0"":""Female"",""Q1"":""American Indian or Alaskan Native""}","[0,1]","",""
"survey-text","3","409291","0.0-1.0-2.0","13","High_HMMActual","37345.39999999106","","{""Q0"":""32""}","","",""
"survey-text","4","425208","0.0-1.0-3.0","13","High_HMMActual","15808.99999999383","","{""Q0"":""5f0e458d61b751179515827e""}","","",""
"html-keyboard-response","5","609167","0.0-2.0-0.0","13","High_HMMActual","183852.89999999804","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>In this task you will see black or white beads being pulled from jars. <br><br>On each trial, a bead will be pulled from one of two jars. Once you see this bead, your goal is to predict the color of NEXT bead that will be pulled. <br> <br>Every time you correctly guess the color of the NEXT bead, you will get a point. <br><br>Press the SPACEBAR to continue.</p><div>","32"
"html-keyboard-response","6","626836","0.0-2.0-1.0","13","High_HMMActual","17666.700000001583","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>Jars are filled with 85% white or black beads and 15% of the opposite color mixed in<br><br>Press the SPACEBAR to continue. </p><div>","32"
"image-keyboard-response","7","638866","0.0-2.0-2.0","13","High_HMMActual","12021.500000002561","","","","resources/WhiteJar_HMM.png","32"
"image-keyboard-response","8","643847","0.0-2.0-3.0","13","High_HMMActual","4975.900000004913","","","","resources/BlackJar_HMM.png","32"
"html-keyboard-response","9","706111","0.0-2.0-4.0","13","High_HMMActual","62261.40000000305","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>There will be two blocks of trials. Each block will contain 500 trials. <br><br>Here are examples of what you will see on each trial.<br><br>Press the SPACEBAR to continue. </p><div>","32"
"image-keyboard-response","10","718397","0.0-2.0-5.0","13","High_HMMActual","12282.999999995809","","","","Images/NoChoice.png","32"
"html-keyboard-response","11","831361","0.0-2.0-6.0","13","High_HMMActual","112960.70000001055","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p> The jar the beads are pulled from is NOT choosen at random on each trial.<br><br>After each prediction, there will be a chance that the jars will switch, and that the next bead will be pulled from the opposite jar as the previous trial.<br><br>In each block, the chance that a jar will switch will either be LOW (the jars will not switch very often), or HIGH (the jars will switch almost all the time).<br><br>At the start of each block, you will be told the probability that the jars will switch on each trial. This switch probability will stay constant throughout the block.<br><br>Press the SPACEBAR to continue. </p><div>","32"
"image-keyboard-response","12","853863","0.0-2.0-7.0","13","High_HMMActual","22498.600000006263","","","","Images/TutorialWhiteJarDrawHMMC.png","32"
"image-keyboard-response","13","856273","0.0-2.0-8.0","13","High_HMMActual","2405.399999988731","","","","Images/TutorialBlackJarDrawHMMC.png","32"
"image-keyboard-response","14","858501","0.0-2.0-9.0","13","High_HMMActual","2223.599999997532","","","","Images/TutorialBlackJarDrawHMMI.png","32"
