"trial_type","trial_index","time_elapsed","internal_node_id","Script_Picker","Block_Type","rt","url","responses","question_order","stimulus","key_press"
"pavlovia","0","2","0.0-0.0","15","Low_HMMActual","","","","","",""
"external-html","1","6342","0.0-1.0-0.0","15","Low_HMMActual","6283.474999945611","consent.html","","","",""
"survey-multi-choice","2","12702","0.0-1.0-1.0","15","Low_HMMActual","6358.084999956191","","{""Q0"":""Male"",""Q1"":""White""}","[0,1]","",""
"survey-text","3","16126","0.0-1.0-2.0","15","Low_HMMActual","3418.9300001598895","","{""Q0"":""32""}","","",""
"survey-text","4","23950","0.0-1.0-3.0","15","Low_HMMActual","7720.8800001535565","","{""Q0"":""5eb58476f88d4008fa483809""}","","",""
"html-keyboard-response","5","90438","0.0-2.0-0.0","15","Low_HMMActual","66386.29499985836","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>In this task you will see black or white beads being pulled from jars. <br><br>On each trial, a bead will be pulled from one of two jars. Once you see this bead, your goal is to predict the color of NEXT bead that will be pulled. <br> <br>Every time you correctly guess the color of the NEXT bead, you will get a point. <br><br>Press the SPACEBAR to continue.</p><div>","32"
"html-keyboard-response","6","136325","0.0-2.0-1.0","15","Low_HMMActual","45886.92499999888","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>Jars are filled with 80% white or black beads and 20% of the opposite color mixed in.<br><br>Press the SPACEBAR to continue. </p><div>","32"
"image-keyboard-response","7","140109","0.0-2.0-2.0","15","Low_HMMActual","3783.0000000540167","","","","resources/WhiteJar_HMM.png","32"
"image-keyboard-response","8","154069","0.0-2.0-3.0","15","Low_HMMActual","13959.529999876395","","","","resources/BlackJar_HMM.png","32"
"html-keyboard-response","9","158318","0.0-2.0-4.0","15","Low_HMMActual","4248.004999943078","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>There will be two blocks of trials. Each block will contain 500 trials. <br><br>Here are examples of what you will see on each trial.<br><br>Press the SPACEBAR to continue. </p><div>","32"
"image-keyboard-response","10","166925","0.0-2.0-5.0","15","Low_HMMActual","8606.400000164285","","","","Images/NoChoice.png","32"
