"trial_type","trial_index","time_elapsed","internal_node_id","Script_Picker","Block_Type","rt","url","responses","question_order","stimulus","key_press"
"pavlovia","0","3","0.0-0.0","9","Low_HMMActual","","","","","",""
"external-html","1","26713","0.0-1.0-0.0","9","Low_HMMActual","26663.17499999991","consent.html","","","",""
"survey-multi-choice","2","32116","0.0-1.0-1.0","9","Low_HMMActual","5401.635000000053","","{""Q0"":""Male"",""Q1"":""White""}","[0,1]","",""
"survey-text","3","34008","0.0-1.0-2.0","9","Low_HMMActual","1889.8799999999537","","{""Q0"":""23""}","","",""
"survey-text","4","37831","0.0-1.0-3.0","9","Low_HMMActual","3721.130000000019","","{""Q0"":""5d80f95b43119f0015986eb1""}","","",""
"html-keyboard-response","5","112015","0.0-2.0-0.0","9","Low_HMMActual","74082.33499999995","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>In this task you will see black or white beads being pulled from jars. <br><br>On each trial, a bead will be pulled from one of two jars. Once you see this bead, your goal is to predict the color of NEXT bead that will be pulled. <br> <br>Every time you correctly guess the color of the NEXT bead, you will get a point. <br><br>Press the SPACEBAR to continue.</p><div>","32"
"html-keyboard-response","6","119096","0.0-2.0-1.0","9","Low_HMMActual","7079.664999999979","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>Jars are filled with 80% white or black beads and 20% of the opposite color mixed in.<br><br>Press the SPACEBAR to continue. </p><div>","32"
"image-keyboard-response","7","136000","0.0-2.0-2.0","9","Low_HMMActual","16903.405000000028","","","","resources/WhiteJar_HMM.png","32"
"image-keyboard-response","8","146226","0.0-2.0-3.0","9","Low_HMMActual","10225.320000000036","","","","resources/BlackJar_HMM.png","32"
"html-keyboard-response","9","152750","0.0-2.0-4.0","9","Low_HMMActual","6523.709999999963","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>There will be two blocks of trials. Each block will contain 500 trials. <br><br>Here are examples of what you will see on each trial.<br><br>Press the SPACEBAR to continue. </p><div>","32"
"image-keyboard-response","10","165720","0.0-2.0-5.0","9","Low_HMMActual","12969.23000000001","","","","Images/NoChoice.png","32"
"html-keyboard-response","11","188856","0.0-2.0-6.0","9","Low_HMMActual","23135.550000000105","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p> The jar the beads are pulled from is NOT choosen at random on each trial.<br><br>After each prediction, there will be a chance that the jars will switch, and that the next bead will be pulled from the opposite jar as the previous trial.<br><br>In each block, the chance that a jar will switch will either be LOW (the jars will not switch very often), or HIGH (the jars will switch almost all the time).<br><br>At the start of each block, you will be told the probability that the jars will switch on each trial. This switch probability will stay constant throughout the block.<br><br>We will now show you some examples of beads being drawn from jars. The bead will appear in the middle of the screen, and the jar the bead was pulled from will be indicated with a black rectangle.<br><br>Press the SPACEBAR to continue. </p><div>","32"
"image-keyboard-response","12","197760","0.0-2.0-7.0","9","Low_HMMActual","8904.005000000005","","","","Images/TutorialWhiteJarDrawHMMC.png","32"
"image-keyboard-response","13","203976","0.0-2.0-8.0","9","Low_HMMActual","6215.02999999997","","","","Images/TutorialBlackJarDrawHMMC.png","32"
"image-keyboard-response","14","219236","0.0-2.0-9.0","9","Low_HMMActual","15259.610000000073","","","","Images/TutorialBlackJarDrawHMMI.png","32"
"html-keyboard-response","15","248685","0.0-2.0-10.0","9","Low_HMMActual","29448.110000000044","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p> As you observed, a white bead was pulled from a 80% white jar, the jars switched and a black bead was pulled from the 80% black jar, but then a low-probability white bead was pulled from the 80% black jar. <br><br>Because the jars have a mix of white and black beads, the best strategy to predict the next bead is to first figure out which jar the current bead was pulled from, then use the jar switch probability to predict which jar will be drawn from next.<br><br>Press SPACEBAR to conitnue.</p><div>","32"
"html-keyboard-response","16","251231","0.0-2.0-11.0","9","Low_HMMActual","2546.4899999999616","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p> You will now be given a 2 question quiz to make sure you understand the task. </p><div>","32"
"image-keyboard-response","17","261292","0.0-2.0-12.0","9","Low_HMMActual","10059.909999999916","","","","Images/TutorialQuestion1.png","39"
"image-keyboard-response","18","282018","0.0-2.0-13.0","9","Low_HMMActual","7381.869999999937","","","","Images/TutorialQuestion2.png","38"
"html-keyboard-response","19","312640","0.0-3.0","9","Low_HMMActual","28242.424999999872","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>Loading episode&hellip;</p><div>","32"
