"trial_type","trial_index","time_elapsed","internal_node_id","Script_Picker","rt","url","responses","question_order","stimulus","key_press"
"pavlovia","0","7","0.0-0.0","7","","","","","",""
"external-html","1","13412","0.0-1.0-0.0","7","13319.144999957643","consent.html","","","",""
"survey-multi-choice","2","20709","0.0-1.0-1.0","7","7290.860000066459","","{""Q0"":""Female"",""Q1"":""White""}","[0,1]","",""
"survey-text","3","23649","0.0-1.0-2.0","7","2916.979999979958","","{""Q0"":""32""}","","",""
"survey-text","4","38415","0.0-1.0-3.0","7","14632.585000013933","","{""Q0"":""5cd6ba1d36870e001901b349""}","","",""
"html-keyboard-response","5","48944","0.0-2.0-0.0","7","10409.435000037774","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>In this task you will see black or white beads being pulled from jars. <br><br>On each trial, a bead will be pulled from one of two jars. Once you see this bead, your goal is to predict the color of NEXT bead that will be pulled. <br> <br>Every time you correctly guess the color of the NEXT bead, you will get a point. The more points you get, the higher your win bonus at the end of the experiment <br><br>Press the SPACEBAR to continue.</p><div>","32"
"html-keyboard-response","6","58625","0.0-2.0-1.0","7","9678.179999929853","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>There are two types of jars:<br><br>1) Jars filled with ONLY white or black beads<br><br>2) Jars filled with 90% white or black beads and 10% of the opposite color mixed in<br><br>Press the SPACEBAR to continue. </p><div>","32"
"image-keyboard-response","7","65061","0.0-2.0-2.0","7","6433.154999976978","","","","resources/WhiteJar_MM.png","32"
"image-keyboard-response","8","67700","0.0-2.0-3.0","7","2635.7899999711663","","","","resources/BlackJar_MM.png","32"
"image-keyboard-response","9","71094","0.0-2.0-4.0","7","3390.8149999333546","","","","resources/WhiteJar_HMM.png","32"
"image-keyboard-response","10","74616","0.0-2.0-5.0","7","3520.254999981262","","","","resources/BlackJar_HMM.png","32"
"html-keyboard-response","11","88282","0.0-2.0-6.0","7","13662.804999970831","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>There will be four blocks of trials. In each block, you will see the pair of jars that beads will be pulled from.<br><br>The pair of jars used in each block will ONLY ever be 100% white and black jars, or 90/10 mixed jars. <br><br>The pair of jars in each block will not change until the next block.<br><br>Here are examples of what you will see on each trial.<br><br>Press the SPACEBAR to continue. </p><div>","32"
"image-keyboard-response","12","98261","0.0-2.0-7.0","7","9975.325000006706","","","","Images/NoChoiceMM.png","32"
"image-keyboard-response","13","105349","0.0-2.0-8.0","7","7085.109999985434","","","","Images/NoChoice.png","32"
"html-keyboard-response","14","116779","0.0-2.0-9.0","7","11429.17000001762","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p> The jar the beads are pulled from is NOT choosen at random on each trial.<br><br>After each prediction, there will be a chance that the jars will switch, and that the next bead will be pulled from the opposite jar as the previous trial.<br><br>In each block, the chance that a jar will switch will either be LOW (the jars will not switch very often), or HIGH (the jars will switch almost all the time).<br><br>At the start of each block, you will be told the probability that the jars will switch on each trial. This switch probability will stay constant throughout the block.<br><br>Press the SPACEBAR to continue. </p><div>","32"
"image-keyboard-response","15","124801","0.0-2.0-10.0","7","8019.369999994524","","","","Images/TutorialBlackJarDrawMM.png","32"
"image-keyboard-response","16","129142","0.0-2.0-11.0","7","4338.729999959469","","","","Images/TutorialWhiteJarDrawMM.png","32"
"html-keyboard-response","17","141483","0.0-2.0-12.0","7","12338.71999999974","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p> When the jars are filled with only one color, each bead is guaranteed to have come from the same-colored jar. During these blocks, the best strategy is to use the jar switch probability to predict whether the next bead will be the same or different from the previous trial.<br><br> When the jars contain a mix of black and white beads, you will sometimes see black beads pulled from the mostly white jar, and white beads pulled from the mostly black jar. <br><br>Here is an example.<br><br>Press the SPACEBAR to continue.  </p><div>","32"
"image-keyboard-response","18","145265","0.0-2.0-13.0","7","3778.969999984838","","","","Images/TutorialWhiteJarDrawHMMC.png","32"
"image-keyboard-response","19","146533","0.0-2.0-14.0","7","1264.5649999612942","","","","Images/TutorialBlackJarDrawHMMC.png","32"
"image-keyboard-response","20","147920","0.0-2.0-15.0","7","1384.2050000093877","","","","Images/TutorialBlackJarDrawHMMI.png","32"
"html-keyboard-response","21","154652","0.0-2.0-16.0","7","6729.394999914803","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p> As you observed, a white bead was pulled from a 90% white jar, the jars switched and a black bead was pulled from the 90% black jar, but then low-probability white bead was pulled from the 90% black jar. <br><br>In these mixed-jar blocks, you will first have to figure out which jar the current bead was pulled from, then use the jar switch probability to predict the color of the next bead.<br><br>Press SPACEBAR to conitnue.</p><div>","32"
"html-keyboard-response","22","156787","0.0-2.0-17.0","7","2133.2200000761077","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p> You will now be given a 3 question quiz to make sure you understand the fundamentals. </p><div>","32"
"image-keyboard-response","23","170990","0.0-2.0-18.0","7","14196.490000002086","","","","Images/TutorialQuestion1.png","39"
"image-keyboard-response","24","186699","0.0-2.0-19.0","7","10164.334999979474","","","","Images/TutorialQuestion2.png","38"
"html-keyboard-response","25","204670","0.0-3.0","7","12285.640000016429","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>Loading episode&hellip;</p><div>","32"
"image-keyboard-response","26","210671","0.0-4.0-0.0","7","5996.455000014976","","","","Images/NoChoice.png","37"
"image-keyboard-response","27","210929","0.0-4.0-1.0","7","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","28","211441","0.0-4.0-2.0","7","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","29","219411","0.0-4.0-0.1","7","7967.315000016242","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","30","219674","0.0-4.0-1.1","7","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","31","220191","0.0-4.0-2.1","7","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","32","221532","0.0-4.0-0.2","7","1338.9400000451133","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","33","221786","0.0-4.0-1.2","7","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","34","222303","0.0-4.0-2.2","7","null","","","","Images/WhiteBeadChoiceWrong.png","null"
"image-keyboard-response","35","223953","0.0-4.0-0.3","7","1647.7750000776723","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","36","224210","0.0-4.0-1.3","7","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","37","224727","0.0-4.0-2.3","7","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","38","226152","0.0-4.0-0.4","7","1422.264999942854","","","","Images/NewTrialWC.png","39"
