"trial_type","trial_index","time_elapsed","internal_node_id","Script_Picker","Block_Type","rt","url","responses","question_order","stimulus","key_press"
"pavlovia","0","3","0.0-0.0","18","Low_HMMActual","","","","","",""
"external-html","1","23243","0.0-1.0-0.0","18","Low_HMMActual","23189.325000159442","consent.html","","","",""
"survey-multi-choice","2","30339","0.0-1.0-1.0","18","Low_HMMActual","7094.29999999702","","{""Q0"":""Female"",""Q1"":""White""}","[0,1]","",""
"survey-text","3","35347","0.0-1.0-2.0","18","Low_HMMActual","4999.844999983907","","{""Q0"":""19""}","","",""
"survey-text","4","42194","0.0-1.0-3.0","18","Low_HMMActual","6744.414999848232","","{""Q0"":""5edacde0e3362f195a4ff727""}","","",""
"html-keyboard-response","5","55850","0.0-2.0-0.0","18","Low_HMMActual","13552.355000050738","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>In this task you will see black or white beads being pulled from jars. <br><br>On each trial, a bead will be pulled from one of two jars. Once you see this bead, your goal is to predict the color of NEXT bead that will be pulled. <br> <br>Every time you correctly guess the color of the NEXT bead, you will get a point. <br><br>Press the SPACEBAR to continue.</p><div>","32"
"html-keyboard-response","6","61340","0.0-2.0-1.0","18","Low_HMMActual","5489.174999995157","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>Jars are filled with 80% white or black beads and 20% of the opposite color mixed in.<br><br>Press the SPACEBAR to continue. </p><div>","32"
"image-keyboard-response","7","66886","0.0-2.0-2.0","18","Low_HMMActual","5544.920000014827","","","","resources/WhiteJar_HMM.png","32"
"image-keyboard-response","8","68846","0.0-2.0-3.0","18","Low_HMMActual","1959.0650000609457","","","","resources/BlackJar_HMM.png","32"
"html-keyboard-response","9","76613","0.0-2.0-4.0","18","Low_HMMActual","7766.074999934062","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>There will be two blocks of trials. Each block will contain 500 trials. <br><br>Here are examples of what you will see on each trial.<br><br>Press the SPACEBAR to continue. </p><div>","32"
"image-keyboard-response","10","81701","0.0-2.0-5.0","18","Low_HMMActual","5087.115000002086","","","","Images/NoChoice.png","32"
"html-keyboard-response","11","122013","0.0-2.0-6.0","18","Low_HMMActual","40310.76000002213","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p> The jar the beads are pulled from is NOT choosen at random on each trial.<br><br>After each prediction, there will be a chance that the jars will switch, and that the next bead will be pulled from the opposite jar as the previous trial.<br><br>In each block, the chance that a jar will switch will either be LOW (the jars will not switch very often), or HIGH (the jars will switch almost all the time).<br><br>At the start of each block, you will be told the probability that the jars will switch on each trial. This switch probability will stay constant throughout the block.<br><br>We will now show you some examples of beads being drawn from jars. The bead will appear in the middle of the screen, and the jar the bead was pulled from will be indicated with a black rectangle.<br><br>Press the SPACEBAR to continue. </p><div>","32"
"image-keyboard-response","12","129845","0.0-2.0-7.0","18","Low_HMMActual","7831.749999895692","","","","Images/TutorialWhiteJarDrawHMMC.png","32"
"image-keyboard-response","13","134180","0.0-2.0-8.0","18","Low_HMMActual","4334.2999999877065","","","","Images/TutorialBlackJarDrawHMMC.png","32"
"image-keyboard-response","14","136074","0.0-2.0-9.0","18","Low_HMMActual","1892.5600000657141","","","","Images/TutorialBlackJarDrawHMMI.png","32"
"html-keyboard-response","15","152169","0.0-2.0-10.0","18","Low_HMMActual","16094.919999828562","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p> As you observed, a white bead was pulled from a 80% white jar, the jars switched and a black bead was pulled from the 80% black jar, but then a low-probability white bead was pulled from the 80% black jar. <br><br>This means that the color of the bead will not always match to the color of the jar it was pulled from.<br><br>Press SPACEBAR to conitnue.</p><div>","32"
"html-keyboard-response","16","154897","0.0-2.0-11.0","18","Low_HMMActual","2726.9899998791516","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p> You will now be given a 2 question quiz to make sure you understand the task. </p><div>","32"
"image-keyboard-response","17","164493","0.0-2.0-12.0","18","Low_HMMActual","9595.48500017263","","","","Images/TutorialQuestion1.png","39"
"image-keyboard-response","18","172452","0.0-2.0-13.0","18","Low_HMMActual","5345.214999979362","","","","Images/TutorialQuestion2.png","38"
